YEAR,GENDER,NB_INSCRIPTIONS,POPULATION_NATIONALE,PART_ETUDIANTS_PCT,PART_POPULATION_PCT,ECART_PCT
2022,F,302,26300109,30.5,52.4,-21.9
2022,M,688,23918093,69.5,47.6,21.9
2023,F,247,26417618,32.5,52.3,-19.8
2023,M,513,24058913,67.5,47.7,19.8
2024,F,217,26542992,28.4,52.3,-23.9
2024,M,547,24207374,71.6,47.7,23.9
2025,F,291,26669257,32.8,52.3,-19.5
2025,M,596,24359381,67.2,47.7,19.5
