YEAR,NB_INSCRIPTIONS_TOTAL,PART_FEMMES_PCT,PART_HOMMES_PCT,PART_NON_RENSEIGNE_PCT,PART_IDF_PCT
2022,1696,30.5,69.5,41.6,44.9
2023,1150,32.5,67.5,33.9,54.1
2024,850,28.4,71.6,10.1,40.6
2025,951,32.8,67.2,6.7,41.1
